PartName,JointedNeighborCount,ClusterId,ClusterSize
SM_Walkway_StairFlightA_4x3Ax2_Rail_Horizontal (3),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Horizontal (3),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Horizontal (3),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Horizontal (3),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (1),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (1),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (1),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (1),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (1),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (1),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (1),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (1),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (1),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (1),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (1),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (1),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (1),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (1),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (1),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (1),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (1),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (1),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (1),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (1),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (2),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (2),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (2),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (2),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (2),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (2),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (2),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (2),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (2),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (2),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (2),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (2),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (2),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (2),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (2),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (2),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (2),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (2),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (2),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (2),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (3),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (3),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (3),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (3),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (3),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (3),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (3),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (3),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (3),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (3),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (3),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (3),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (3),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (3),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (3),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (3),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (3),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (3),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (3),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Rail_Newal (3),2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidA,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidA,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidA,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidA,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidA,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidA,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidA,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidA,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidA,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidA,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidA,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidA,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidA,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidA,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidA,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidA,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidA,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidA,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidA,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidA,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidB,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidB,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidB,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidB,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidB,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidB,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidB,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidB,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidB,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidB,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidB,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidB,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidB,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidB,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidB,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidB,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidB,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidB,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidB,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidB,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidC,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidC,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidC,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidC,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidC,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidC,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidC,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidC,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidC,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidC,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidC,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidC,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidC,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidC,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidC,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidC,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidC,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidC,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidC,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidC,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidD,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidD,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidD,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidD,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidD,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidD,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidD,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidD,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidD,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidD,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidD,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidD,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidD,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidD,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidD,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidD,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidD,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidD,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidD,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidD,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidE,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidE,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidE,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidE,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidE,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidE,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidE,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidE,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidE,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidE,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidE,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidE,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidE,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidE,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidE,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidE,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidE,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidE,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidE,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_MidE,2,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_Top,3,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_Top,3,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_Top,3,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_Top,3,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_Top,3,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_Top,3,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_Top,3,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_Top,3,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_Top,3,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_Top,3,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_Top,3,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_Top,3,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_Top,3,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_Top,3,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_Top,3,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_Top,3,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_Top,3,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_Top,3,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_Top,3,10,1467
SM_Walkway_StairFlightA_4x3Ax2_Step_Top,3,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String,9,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String,9,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String,9,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String,9,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String,9,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String,10,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String,9,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String,10,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String,9,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String,10,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String,9,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String,10,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String,9,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String,10,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String,9,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String,10,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String,9,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String,10,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String,10,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String,10,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String (1),9,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String (1),10,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String (1),9,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String (1),10,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String (1),9,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String (1),10,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String (1),9,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String (1),10,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String (1),9,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String (1),10,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String (1),9,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String (1),10,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String (1),9,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String (1),10,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String (1),9,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String (1),10,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String (1),9,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String (1),10,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String (1),10,10,1467
SM_Walkway_StairFlightA_4x3Ax2_String (1),10,10,1467
Sealed_Hatch,1,10,1467
Strut.022,2,10,1467
Strut.023,2,10,1467
Strut.024,2,10,1467
Strut.025,2,10,1467
Strut.026,2,10,1467
Strut.027,2,10,1467
Strut.028,2,10,1467
Strut.029,2,10,1467
Strut.030,1,10,1467
Strut.031,2,10,1467
Strut.032,2,10,1467
Strut.033,1,10,1467
Strut.034,2,10,1467
Strut.035,2,10,1467
Strut.036,1,10,1467
Strut.037,2,10,1467
Strut.038,2,10,1467
Strut.039,1,10,1467
Strut.040,2,10,1467
Strut.041,2,10,1467
Strut.042,1,10,1467
Strut.043,2,10,1467
Strut.044,2,10,1467
Strut.045,1,10,1467
Strut.046,2,10,1467
Strut.047,2,10,1467
Strut.048,1,10,1467
Strut.049,2,10,1467
Strut.050,2,10,1467
Strut.051,1,10,1467
Strut.052,2,10,1467
Strut.053,2,10,1467
Strut.054,2,10,1467
Strut.055,2,10,1467
Strut.056,2,10,1467
Strut.057,2,10,1467
Strut.058,2,10,1467
Strut.059,2,10,1467
Strut.060,2,10,1467
Strut.061,2,10,1467
Strut.062,2,10,1467
Strut.063,1,10,1467
Strut.064,2,10,1467
Strut.065,2,10,1467
Strut.066,2,10,1467
Strut.067,2,10,1467
Strut.068,2,10,1467
Strut.069,1,10,1467
Strut_Mount.003,8,10,1467
Strut_Mount.006,6,10,1467
Strut_Mount.009,5,10,1467
Strut_Mount.012,8,10,1467
Strut_Mount.015,8,10,1467
Strut_Mount.018,8,10,1467
Strut_Mount.021,6,10,1467
Strut_Mount.131,7,10,1467
Tank1,1,10,1467
Tank2,1,10,1467
Thermal_Couple,1,10,1467
Thermal_Couple.001,2,10,1467
Thermal_Couple.002,1,10,1467
Thermal_Couple.003,1,10,1467
Thermal_Couple.004,2,10,1467
Thermal_Couple.005,1,10,1467
Thermal_Couple.006,1,10,1467
Thermal_Couple.007,1,10,1467
Thermal_Radiator,4,10,1467
Thermal_Radiator.001,4,10,1467
Thermal_Radiator.002,3,10,1467
Thermal_Radiator.003,3,10,1467
Thermal_Radiator.004,3,10,1467
Thermal_Radiator.005,3,10,1467
Thermal_Radiator.006,3,10,1467
Thermal_Radiator.007,2,10,1467
ompLight_LowSodium_Comp,1,10,1467
ompLight_LowSodium_Comp,1,10,1467
